SK_ID_CURR,SCORE
206671,0.07748353
194219,0.035143215
128584,0.039092995
452257,0.18715833
179716,0.018598683
307399,0.021977995
344945,0.037715103
321185,0.096627764
442677,0.07419805
192984,0.19741398
198156,0.05344146
248038,0.018174643
116270,0.032268003
411654,0.021954985
187430,0.042962443
106022,0.051498182
271087,0.034844067
160552,0.10530548
184954,0.048643626
409571,0.09121184
186779,0.090735525
371155,0.05750061
190772,0.02015366
309266,0.05306374
108421,0.046020836
340568,0.035993755
224740,0.079305686
170917,0.038180944
331075,0.01330964
247198,0.05744856
312102,0.061203748
414868,0.12392705
264384,0.13324097
400368,0.052319057
175510,0.14035198
413710,0.032613363
132781,0.03494189
209936,0.19956267
410993,0.022566792
163828,0.025664108
150345,0.02507009
348915,0.028356303
215844,0.06146834
201226,0.0405749
285790,0.05145488
445529,0.021366889
206128,0.07974143
265953,0.057373118
391430,0.15979512
242290,0.043385476
416362,0.021726862
284704,0.1772698
322435,0.09397412
398731,0.02217702
159541,0.12534913
379401,0.04327502
352526,0.06635804
422403,0.05834299
316612,0.20242395
192754,0.15507676
412706,0.026068686
205781,0.029225077
322104,0.040355887
190736,0.055156242
373277,0.03434406
156206,0.13514861
427365,0.073992185
277515,0.10535207
339810,0.14493012
429258,0.0932907
435348,0.030805646
263422,0.058122143
271888,0.18459034
261939,0.054904297
104527,0.016025847
340882,0.0409475
253048,0.047722954
372986,0.030723555
343906,0.08631373
272818,0.07966355
191158,0.18138562
380451,0.018940937
425694,0.07780051
452825,0.14035209
394522,0.032366704
320394,0.09400815
298601,0.02924139
220179,0.12937196
161110,0.06633445
413750,0.028682971
274643,0.22225428
438269,0.03551848
254269,0.08167366
134053,0.016826153
265770,0.104583904
113012,0.016125947
315745,0.017556401
394584,0.03598051
430033,0.042964324
304945,0.09176944
433250,0.3054703
274230,0.25460514
156230,0.04269123
339065,0.16542107
264290,0.04862593
403411,0.16153994
384921,0.0321203
204869,0.027920092
279757,0.037480175
109002,0.23171644
373189,0.13893196
121584,0.033843677
206866,0.03937618
301532,0.06121623
217616,0.10167904
180759,0.046382215
170261,0.1242493
335146,0.29708594
394637,0.060572382
138798,0.0351041
331633,0.03906019
322303,0.0504227
335029,0.04139993
305970,0.085957825
284260,0.010211112
192010,0.16029592
371866,0.06849284
280019,0.21157873
385411,0.22983621
244661,0.081983
324927,0.020603668
174353,0.030462544
435124,0.07195943
342217,0.042738073
370662,0.025538137
298345,0.04379562
392917,0.023526054
338224,0.027850606
402721,0.06692019
199829,0.11147479
446908,0.054716296
282428,0.06945671
135936,0.02967151
221430,0.17286173
297900,0.08724262
430295,0.075621516
224070,0.14599018
142553,0.0664219
385291,0.04781373
330684,0.06813229
337219,0.03819585
215234,0.11764616
412016,0.048189268
240068,0.01166345
102999,0.01860207
323959,0.11249775
220545,0.111526884
184529,0.02941189
291395,0.05683722
129608,0.026582588
225840,0.051226478
159811,0.064235546
427596,0.17582026
444417,0.10874598
194989,0.049139965
288227,0.024796546
140399,0.09459642
174793,0.02723336
257540,0.16978252
373005,0.14463124
407772,0.038248736
306790,0.045568872
114939,0.039676294
247397,0.06417209
203638,0.28633603
437383,0.12830687
227846,0.0111865355
310658,0.128525
399847,0.010956187
286861,0.23967026
428362,0.046341956
216005,0.08259814
433270,0.10496408
188128,0.029333899
145105,0.13298568
262866,0.14038415
438934,0.19316688
141525,0.05641691
115659,0.19528109
210368,0.015270913
371093,0.07754784
350170,0.03120145
305240,0.0139712775
172229,0.017187677
278859,0.018209128
155244,0.42861125
384579,0.01989348
298007,0.12998092
337304,0.10412368
416842,0.0680898
452206,0.032045193
386800,0.050256748
341901,0.07093023
449582,0.034114007
386614,0.014510908
397876,0.033357866
335839,0.028034456
340093,0.012431265
187482,0.12225854
286977,0.021792991
297122,0.017558416
372794,0.23681183
337481,0.012593449
108290,0.07447635
226946,0.029194059
396300,0.014020353
264115,0.1578284
276940,0.027326351
343542,0.33755207
148767,0.036416795
322189,0.024117474
208415,0.071596146
396241,0.09890693
178797,0.016504753
153123,0.026683833
448544,0.014973886
313717,0.055688344
285684,0.0262075
453175,0.04884639
310096,0.038391843
132367,0.25943235
281871,0.021930909
241922,0.033606242
197639,0.11671586
311662,0.09290633
254497,0.089216374
182788,0.18083069
328474,0.059981313
431571,0.023742493
181050,0.03039216
200939,0.16778433
190876,0.110635005
150126,0.08874358
110113,0.070419505
219395,0.1327315
355069,0.15261446
247206,0.01717212
376547,0.042797595
105507,0.059380997
230233,0.024858987
288156,0.063026465
252681,0.11955095
180120,0.2048767
322971,0.080686614
442070,0.035545625
356222,0.093782306
150524,0.03049733
271589,0.049842175
231699,0.18228868
283019,0.11533181
242010,0.13169952
147379,0.027905226
384788,0.016218355
455872,0.05020356
138251,0.11611679
244692,0.048818827
191560,0.05672415
445935,0.07417948
227530,0.04970213
282997,0.037977125
104001,0.04032951
239622,0.02061926
156805,0.007148537
277508,0.023590859
151130,0.19294004
407085,0.03540134
332992,0.08131429
333005,0.03816749
406198,0.00802877
356338,0.111883074
429893,0.033082113
166443,0.021105548
280955,0.035927158
192664,0.04661542
344342,0.13723281
214674,0.15339093
312679,0.10419947
402886,0.03582752
435289,0.016022658
178264,0.04010325
130666,0.03414599
450725,0.027776062
254767,0.06503725
238169,0.05319223
178695,0.014229575
268194,0.39964944
417601,0.029808948
201087,0.26363352
259470,0.26882198
265836,0.011061676
393345,0.03103056
334747,0.08664643
396067,0.104532704
342057,0.09320722
423037,0.11339012
145797,0.045189034
294795,0.05754834
414690,0.10253886
449084,0.16854064
321546,0.024221288
382092,0.044172004
373010,0.06764912
378815,0.011963871
101989,0.3411956
332444,0.022078056
116917,0.018061923
295174,0.044420168
262376,0.024988044
409033,0.040498488
223033,0.16513878
248384,0.08850428
410834,0.09289037
337798,0.085906126
271822,0.10469238
211188,0.33246827
294235,0.0052049984
390729,0.07189112
209354,0.09120743
315162,0.07210233
434233,0.028514238
317016,0.049641095
281146,0.025392419
146483,0.15381938
202652,0.042569086
276822,0.010669324
451506,0.036213715
346675,0.038793534
300715,0.022561302
244367,0.030038465
208812,0.09593534
145458,0.023167316
234846,0.076531984
303324,0.015803253
375915,0.11295145
235690,0.13063113
218041,0.115790375
441707,0.047295094
337650,0.009426596
336789,0.01689389
191595,0.032427255
151215,0.22827059
413183,0.035218805
412272,0.23619045
402770,0.022985812
426604,0.011411521
134604,0.021733781
215990,0.03865394
372862,0.069589
392434,0.06994763
312887,0.05103512
176174,0.07619459
162642,0.015584488
377209,0.079256274
106493,0.05362845
238140,0.12780845
286180,0.031514134
425834,0.050579
198553,0.07308328
118530,0.02831446
219658,0.0070402157
362031,0.05928451
278573,0.050839044
296703,0.1095887
191417,0.38608742
193434,0.054028526
147857,0.05476816
306704,0.022006188
133649,0.030291352
231181,0.018514827
436978,0.023691282
181022,0.019878127
106588,0.08315755
327859,0.072946936
116965,0.082222074
217711,0.028151102
401611,0.15133731
135539,0.04626871
328366,0.28319943
185814,0.031251304
365878,0.016428694
430559,0.03173292
125345,0.09994242
419411,0.025453271
284374,0.09874284
261335,0.055607043
193773,0.29926565
250601,0.06908674
157512,0.013406548
387851,0.1577344
350844,0.014539589
433287,0.043085758
172277,0.07009942
255593,0.03373201
174855,0.018300021
396674,0.058367275
418162,0.03649728
156882,0.038966328
391163,0.028346634
447892,0.23979048
442605,0.03772039
242335,0.020340348
131571,0.15230352
428295,0.055555534
296197,0.029909678
170787,0.090465285
370070,0.116702974
192084,0.088810585
269413,0.04510262
180572,0.057384904
106265,0.08712608
262425,0.04527511
307316,0.11528532
167703,0.051513974
426353,0.030473448
362755,0.03277559
317167,0.02493018
358135,0.10672282
185715,0.038109045
429332,0.027982341
167744,0.10820444
215527,0.041678082
131223,0.017803255
397622,0.100739285
434627,0.017539572
228235,0.14893833
436703,0.021287668
126227,0.032553993
321839,0.062004518
302897,0.036137644
316429,0.048016507
422613,0.039919995
372123,0.03737074
360604,0.030035757
142957,0.12846488
418334,0.078751646
165592,0.017001623
265056,0.1621999
160417,0.07928299
347754,0.015076918
358872,0.03360848
378289,0.05550078
153557,0.15110412
211385,0.2975755
302808,0.09498823
166856,0.027726794
139384,0.04722987
287506,0.019558866
110542,0.013783465
312621,0.013052393
157649,0.07521245
365745,0.036223926
237751,0.021003576
358192,0.020152146
316604,0.1155983
223902,0.09487151
247884,0.13166337
154864,0.29964945
138291,0.026457293
169564,0.021618918
165744,0.06650526
140367,0.041310795
247343,0.075130366
433420,0.03152854
282374,0.09005745
379383,0.08558844
107332,0.09281993
414601,0.042166974
310754,0.034315962
174164,0.08847235
261350,0.15050445
118777,0.06843978
388257,0.037884552
369742,0.04672943
329589,0.029809006
129511,0.02082047
184603,0.14426799
190524,0.01573561
281237,0.043239586
242056,0.020665757
234378,0.035894338
280639,0.081024855
132286,0.037143547
370306,0.1534919
354883,0.031273037
283009,0.04390667
244606,0.031660713
249733,0.066957764
308515,0.09355452
440908,0.06398022
277926,0.07862091
157741,0.0199604
143758,0.04252105
253087,0.193113
419968,0.020957347
350672,0.027256014
261361,0.018137721
102902,0.047669936
395198,0.030514114
322638,0.15369922
209769,0.17155513
174084,0.23295414
448603,0.08349359
111202,0.108895876
199563,0.0829272
228460,0.06442728
208855,0.1978183
251935,0.022205925
299173,0.12670735
292820,0.07223438
286004,0.116004415
180738,0.054730073
426897,0.05035937
186849,0.05865585
242754,0.07455564
369034,0.069528475
431736,0.05336615
218238,0.0649244
303436,0.014535149
104631,0.14409018
177534,0.11962172
378794,0.016318636
288871,0.022269808
280159,0.1135477
349794,0.11153099
442798,0.013025339
382801,0.043039333
365841,0.023775315
224133,0.039835665
109183,0.06221454
122870,0.039765663
347569,0.029376356
311576,0.05583008
429722,0.16378543
316302,0.11095515
447619,0.009443464
282888,0.02735625
448671,0.021452045
349953,0.03456761
371781,0.060382873
190210,0.027679522
364046,0.061059833
182546,0.068287686
200569,0.059834518
353250,0.047599815
352905,0.053262845
252120,0.036375564
179094,0.16806549
253320,0.03431875
317371,0.06303279
202728,0.02851258
432210,0.06357657
432757,0.09244495
363540,0.17041612
437559,0.023052288
343326,0.12742907
327157,0.03877056
338776,0.020500064
290842,0.12929226
416684,0.10105689
289265,0.24712889
132715,0.02983751
365746,0.03775496
312349,0.18216705
366500,0.046514854
272693,0.054438677
170147,0.04861876
286487,0.04077391
273168,0.13629042
212469,0.023387793
198909,0.040929876
408362,0.031273678
292640,0.02227893
317373,0.07597005
220084,0.08423497
428985,0.09945379
199200,0.020316463
188373,0.070499115
252347,0.112728365
118184,0.056544114
422615,0.041102547
414783,0.026312517
149171,0.04186112
301878,0.042629994
176405,0.12197407
315973,0.024127243
206452,0.022928149
241290,0.026131846
327342,0.08412177
438812,0.029930625
188996,0.014926866
398392,0.08557352
178462,0.020813653
282796,0.03694187
295610,0.19432098
256890,0.03543006
297116,0.08606129
163498,0.090252094
178547,0.03176046
298421,0.19818011
428058,0.0972847
182938,0.027155133
392653,0.38564822
222758,0.015219821
192539,0.08604318
393230,0.107345924
200388,0.07760858
408923,0.04823587
124652,0.033535466
206741,0.034798544
426265,0.0701057
138592,0.030064357
270164,0.00965112
206629,0.061768144
455674,0.019938756
283194,0.03863424
246474,0.0581081
282280,0.084177345
121860,0.080424726
341987,0.016665353
258071,0.021614254
329238,0.16707653
129091,0.06092202
186042,0.03197726
342786,0.0397431
384228,0.032923635
217630,0.15376016
389642,0.03025286
307802,0.098022245
110155,0.03632154
217834,0.020528607
100088,0.04717403
394324,0.04438047
229629,0.0501613
246925,0.41459548
425003,0.060372014
172135,0.21453772
318547,0.053209376
146183,0.027754039
325725,0.056379225
319430,0.030906305
130468,0.06824289
347428,0.04873723
108786,0.09196379
436624,0.09267206
305765,0.021475967
114066,0.08459751
341014,0.11086187
209776,0.12293969
305535,0.031852018
280613,0.10994548
174306,0.03745084
437341,0.018985905
277134,0.04306665
135452,0.046850357
353584,0.18436053
202009,0.11662924
334312,0.039088618
107185,0.23442112
401578,0.013106714
303575,0.037838444
363325,0.24797948
302515,0.043182004
343538,0.03875073
222134,0.08736441
243561,0.03350785
387130,0.03878171
430645,0.041919336
139222,0.039305277
454330,0.027128803
378766,0.024925606
276630,0.055571962
408165,0.12395939
388002,0.084409714
362620,0.26852003
187613,0.011777754
129733,0.14950502
412508,0.03450871
149332,0.0322148
296367,0.060253333
107848,0.028200038
237889,0.071167305
104270,0.049551383
412296,0.0309263
440994,0.02904225
191787,0.054811157
170348,0.13468198
368714,0.03877781
292154,0.03833091
178911,0.040172454
442460,0.12189158
317124,0.17495838
220536,0.028394954
313873,0.04088101
175753,0.055986628
144242,0.13031912
443521,0.19825977
401235,0.049369894
233307,0.06614008
397774,0.039387386
219816,0.051680334
182140,0.08417481
169223,0.0439926
381511,0.008738744
245571,0.14628154
352973,0.018151492
370433,0.21827818
296434,0.09516447
347972,0.016689297
161498,0.11201208
143319,0.028180921
438914,0.026305348
433192,0.04528975
265171,0.029145243
317421,0.03175762
132297,0.048009
211309,0.048257045
334850,0.027083145
177351,0.036703993
357179,0.029233973
346515,0.025231509
168098,0.014475934
147025,0.18779066
261445,0.008048957
233350,0.02831975
304706,0.06714137
428691,0.03492603
429317,0.022990422
349063,0.11674791
309765,0.023122124
328002,0.047342177
451272,0.014060124
116021,0.03358837
236364,0.10103363
426336,0.020236356
230981,0.119291015
216830,0.052248564
117313,0.00991389
418322,0.06648197
107025,0.026679981
254934,0.05446949
357721,0.04812661
334636,0.032414027
360380,0.13531129
204270,0.085041165
190597,0.084652565
113407,0.048778232
178748,0.04153652
300185,0.07234407
449610,0.09995447
112261,0.06704971
407461,0.10719016
416525,0.03221224
299424,0.07128255
432976,0.043745264
238031,0.06101574
216509,0.029191667
213040,0.0576862
413058,0.016939385
168854,0.22263908
327269,0.10251648
240396,0.16106316
186091,0.029222988
341513,0.02130614
428967,0.057872623
428856,0.019772675
174727,0.07688315
400562,0.062179238
398768,0.048910066
100643,0.0100509785
361852,0.099085905
285369,0.022961045
275487,0.13526839
143436,0.014353664
148555,0.021070434
180592,0.06419573
428347,0.025577944
116858,0.12099488
412269,0.104094155
210636,0.100289896
440251,0.01968543
160565,0.04547504
303398,0.04582199
175335,0.02062211
241869,0.11190925
363239,0.07235025
357064,0.12853445
283051,0.21824588
425386,0.028830253
413956,0.056447238
332855,0.026038129
278641,0.033179708
111170,0.11614741
309959,0.022030728
199784,0.14224257
125392,0.1998625
252001,0.25538903
454055,0.034992017
383978,0.06278109
187590,0.0054096524
401765,0.058555175
117701,0.020238947
335023,0.08711364
128548,0.025269583
340786,0.03210991
116526,0.05002021
360726,0.025055118
336142,0.019788155
272777,0.04586851
204685,0.0651039
313205,0.14366147
144347,0.03250786
257208,0.11082385
142837,0.015281759
399479,0.03490465
179221,0.037541237
186622,0.027480228
165978,0.13942197
347466,0.049701847
189165,0.17858103
385007,0.021661708
219311,0.07829189
106303,0.04793919
343686,0.040822435
308093,0.06869189
278199,0.02082151
445787,0.052649267
315171,0.02460044
211582,0.054534618
334905,0.19387634
215126,0.037584655
341208,0.044843707
454367,0.043382972
126970,0.19734491
399207,0.1218483
174602,0.025126187
223528,0.080245815
249365,0.025763247
189858,0.027483363
436465,0.028267369
103937,0.086874016
365683,0.021358011
186583,0.0204841
158362,0.017897427
261819,0.09402129
404943,0.033435248
293924,0.090748474
255630,0.2975326
294025,0.2434002
350735,0.08752522
141691,0.039993793
328103,0.05037716
116344,0.14172849
314261,0.16949466
250800,0.23257948
395311,0.014916009
173772,0.056524392
352296,0.01960289
328603,0.15741391
250222,0.06131722
373466,0.04082797
139886,0.05987537
397873,0.053277954
297460,0.033243638
294640,0.107430615
157476,0.031557117
242953,0.09130255
450504,0.050749715
274494,0.046892557
280247,0.03413318
355169,0.024068832
323690,0.033006556
268709,0.025196232
116786,0.13010398
175267,0.026580907
327100,0.024762219
379130,0.01069229
284271,0.043157976
387267,0.028231248
259671,0.08179644
437740,0.07290651
370174,0.098524414
347852,0.027179845
173838,0.031476606
451500,0.009638363
239692,0.02156173
384438,0.0452231
397748,0.029096117
112991,0.022851834
175013,0.05238095
436974,0.0702402
229513,0.034326866
293290,0.044699274
325951,0.2130689
365327,0.017023992
276599,0.012872488
415690,0.01693828
447703,0.057187006
315676,0.011406708
435319,0.060735468
287447,0.040356703
391271,0.19274777
427987,0.032084346
184259,0.022808056
262393,0.041233677
293023,0.025394566
339078,0.037821148
231145,0.0695984
214226,0.03738638
132310,0.028158618
373450,0.01590154
140625,0.076501705
440059,0.020164873
252506,0.04297151
381341,0.1398857
432512,0.09006343
256650,0.08759206
115283,0.19714138
390185,0.023933835
251576,0.01610304
203780,0.1340691
441059,0.11192909
327154,0.05711681
258647,0.026956363
117472,0.13281962
286739,0.30690825
378177,0.0582853
153439,0.058343865
291170,0.21101747
356982,0.0256417
363943,0.0893831
306776,0.054650877
113328,0.11939385
445587,0.07724406
404080,0.103531964
225575,0.0705517
194064,0.03742376
234831,0.03009568
162380,0.07858095
104280,0.249354
197218,0.078867115
131685,0.019540519
366003,0.09120311
219307,0.092048526
190079,0.026636807
252743,0.05583737
180686,0.024775378
380919,0.040934563
350922,0.03676148
411134,0.025617847
223360,0.09094113
341834,0.017220886
381950,0.2800109
200184,0.4102085
239259,0.08393956
195994,0.024967581
134651,0.036117285
199445,0.016046792
368655,0.0756225
112219,0.10849931
448960,0.20126991
321281,0.046471667
281440,0.09543305
143677,0.01681371
219232,0.24505827
179815,0.016061587
162502,0.017482722
285454,0.03932952
163201,0.01195516
158573,0.050340943
125431,0.017985636
429523,0.019509308
394293,0.020586696
224378,0.13092326
189733,0.020988781
183963,0.19380006
385360,0.09563792
430865,0.090168834
406109,0.09987555
142247,0.14736012
357317,0.036767617
299585,0.07468136
381896,0.09289829
386870,0.034605946
135155,0.019858552
436793,0.047875658
312892,0.12917247
136554,0.031149011
165636,0.034239497
215982,0.039298985
230785,0.06712868
246408,0.13981745
239723,0.04258471
424715,0.36869767
398419,0.09383167
134529,0.17104997
314384,0.18722491
311362,0.059937645
195730,0.186635
396390,0.10436087
334246,0.101000346
260789,0.05723509
161573,0.08550986
231608,0.18862437
301509,0.035998534
366255,0.028935028
116159,0.05408807
246086,0.026930537
317620,0.062143877
201302,0.13465472
432910,0.10437775
318979,0.087455936
272519,0.03577278
437928,0.0072423266
423354,0.013124144
129645,0.031939846
211850,0.10160442
407429,0.026555864
124653,0.07709362
152288,0.12205116
104021,0.03442312
227784,0.044857007
348605,0.11898636
438632,0.039711174
171203,0.030673208
293017,0.03126564
415684,0.032515816
250755,0.24046844
276887,0.029141532
140420,0.03210539
157953,0.08561018
450631,0.028766071
256218,0.042877667
144796,0.030581096
140686,0.2830736
422726,0.077065535
314768,0.080029115
382913,0.06539112
244980,0.06541128
121260,0.028012972
246788,0.06414443
236085,0.17794335
367291,0.097270206
145072,0.06165138
255744,0.074412175
429490,0.030002773
177119,0.024399322
354269,0.0302539
402170,0.09416839
210494,0.03892224
208141,0.05454086
305195,0.05174203
158129,0.015251464
157444,0.18497945
408336,0.009230274
176527,0.17476049
395035,0.023613913
134111,0.05405772
111690,0.033789653
182267,0.09045601
382706,0.043981433
107180,0.27896595
356987,0.018769294
267329,0.00984616
298454,0.074253164
281369,0.04144197
391721,0.022612942
366991,0.074488506
259792,0.06771194
161270,0.026138084
288587,0.17511937
436461,0.03133397
209008,0.11558288
364824,0.07609667
362603,0.08728173
341789,0.050539814
106978,0.0280041
251188,0.31259394
337245,0.15904738
224618,0.01641072
427372,0.23837799
226135,0.119874686
161539,0.0106160175
255512,0.052593444
139521,0.118941784
328499,0.022235036
234237,0.11438341
160720,0.041888352
302629,0.07130828
247662,0.18556115
314090,0.095839836
334008,0.23798852
211013,0.026373835
428274,0.08474629
314134,0.022202734
136127,0.04193944
321418,0.13575704
370425,0.040202677
220002,0.06908861
122596,0.027498087
173161,0.10411593
253968,0.020532645
230718,0.041917425
400147,0.021780374
438782,0.05908581
273050,0.01881092
135726,0.3659417
293619,0.049906474
305681,0.068798885
349001,0.10542432
201230,0.041533228
388035,0.035892658
312171,0.03220922
267676,0.057044424
119841,0.054999586
126741,0.07033668
452176,0.018780725
203633,0.11441033
421935,0.22653727
243162,0.12877367
231081,0.13449828
179300,0.10863507
389588,0.13079567
413843,0.09490104
264351,0.32285023
158309,0.09041804
346345,0.035547
193320,0.11351879
305173,0.12417698
303174,0.024091164
281555,0.09027861
175198,0.055613153
420678,0.09425327
129542,0.1014843
373582,0.008588514
364550,0.039994296
221757,0.016801285
316342,0.047832355
280338,0.11961572
224014,0.06933958
218624,0.044162996
209054,0.015235459
331344,0.057809334
268150,0.017494412
452289,0.03118727
128608,0.1307587
326566,0.06321931
226442,0.00927908
207111,0.052933462
260614,0.14219372
102249,0.12818432
452698,0.085461214
202624,0.12801686
442578,0.028846718
147029,0.16237132
409686,0.018823016
410478,0.019944562
313875,0.0688595
305917,0.0882219
371475,0.06745749
361386,0.05388842
421906,0.067040734
370340,0.12158852
443447,0.33289114
162996,0.16070345
455764,0.057230625
441966,0.10656781
400541,0.026680645
338944,0.23229152
188693,0.04363338
402818,0.052041166
116020,0.09585346
423788,0.10601592
196344,0.030237928
205122,0.032438822
384499,0.067341596
407575,0.11523684
387825,0.019897435
265007,0.03826597
285984,0.009887349
401746,0.0655621
420750,0.111618206
262223,0.035600327
129048,0.030551895
378893,0.058676854
309424,0.106265515
413781,0.043108232
437741,0.053809132
152303,0.017971173
210355,0.12248535
178397,0.18331656
373201,0.019464085
181607,0.029084947
235022,0.06428082
408083,0.059236657
245773,0.10883025
235886,0.036520317
174414,0.04784395
229328,0.029629024
263035,0.039654553
334289,0.06228692
301995,0.010002898
143751,0.039888836
340279,0.07143666
187961,0.017637944
328989,0.027507843
412303,0.32981193
373557,0.07865014
136710,0.021030704
319864,0.035343476
359346,0.021574266
343210,0.069044456
392001,0.08381134
224102,0.072287306
230366,0.16698973
453096,0.05115223
283639,0.029903967
175032,0.018304037
348316,0.03589339
181435,0.11345066
357447,0.027490284
262155,0.071364366
220204,0.096755825
452030,0.103237525
367970,0.026565077
160404,0.03955734
393883,0.19309504
451444,0.077047475
112520,0.08923554
135735,0.033740435
411949,0.031563595
328871,0.12967867
205522,0.06952411
161966,0.012264053
184942,0.020633275
375141,0.16360562
207996,0.087023646
367977,0.020013697
147837,0.029389514
226208,0.09307392
302444,0.049901407
275771,0.17560966
208016,0.018066036
404762,0.07000607
138165,0.16707553
189996,0.03935587
232467,0.022999432
444467,0.043403402
368982,0.04882559
380239,0.08039085
114062,0.12399583
269386,0.029575622
107267,0.024209835
136284,0.02865504
264108,0.055424973
140890,0.111784816
261390,0.047507856
379428,0.03708685
269475,0.06087818
431422,0.06771864
164127,0.07963315
279460,0.052535642
271129,0.15519774
165626,0.09681665
393659,0.12773348
359969,0.027060425
404202,0.15484132
125497,0.08921819
298660,0.19536345
364562,0.03790426
390448,0.018851299
141086,0.029087976
359524,0.049841996
259345,0.08419503
349824,0.21535757
383467,0.07893566
270534,0.13057603
296713,0.011469181
201228,0.03695457
431371,0.08509013
347418,0.05001366
416406,0.022443866
451116,0.11434981
374984,0.009105201
373178,0.16001949
411735,0.10251874
190839,0.102775596
170909,0.17004722
373131,0.10087704
389782,0.03140692
106801,0.03829242
232785,0.06651863
413620,0.042423747
157941,0.07177115
280395,0.062268935
367412,0.13216391
240239,0.1288308
193465,0.04257619
322149,0.015708176
220059,0.016349873
113089,0.032671243
325383,0.02785344
362526,0.39971602
435896,0.021192886
135996,0.163128
256996,0.03698602
191899,0.14957187
140449,0.07838767
396658,0.048154164
359869,0.02734787
424338,0.35178307
181673,0.018949931
393622,0.071722634
337822,0.058165584
416140,0.015010722
286129,0.03396816
378463,0.04919187
156455,0.018464262
362762,0.024846667
268266,0.20195228
445272,0.034677092
331482,0.040545672
169225,0.048737474
427734,0.12909743
253687,0.020927029
333217,0.036611643
376725,0.025470283
377940,0.061026096
227599,0.0438706
456103,0.09160337
146260,0.031945094
433603,0.025252745
302674,0.17764024
297321,0.03569735
242434,0.021151718
273922,0.06737846
279093,0.07123981
188529,0.11492
317252,0.16481876
357101,0.06681185
262336,0.06655907
424128,0.054303553
412852,0.07084112
224878,0.5206956
285404,0.03443478
392860,0.04108951
151869,0.11398118
342949,0.07969183
309348,0.03573052
125217,0.028831376
110499,0.09142214
247172,0.030629465
398626,0.12647885
269335,0.030601105
219286,0.03794558
259520,0.015572964
312218,0.03407668
251703,0.03944522
140900,0.09986076
170373,0.00847673
385176,0.024920851
362931,0.039318226
455029,0.06568591
167425,0.10936586
153211,0.047776237
146580,0.03852546
377346,0.054135397
167969,0.038579978
101826,0.19140214
452835,0.039526686
181741,0.09754097
152402,0.033071566
290022,0.13697517
151166,0.15839694
402840,0.011325227
360897,0.048038747
326525,0.061607793
288800,0.023504052
376762,0.12393648
432579,0.038109727
277461,0.087698475
241697,0.062606685
209531,0.04217907
204351,0.015308598
294438,0.046672005
415864,0.018622428
348287,0.058620095
307552,0.10648925
303688,0.17946203
311196,0.042735744
133605,0.091542125
360265,0.025127454
267763,0.14643966
276136,0.059818763
159287,0.043074787
410677,0.05465079
103912,0.07978105
454268,0.019578613
454858,0.042148817
310672,0.033293072
108369,0.010726618
142647,0.056598105
234181,0.021099398
210823,0.2376051
129054,0.054022394
130188,0.031941902
183706,0.097548515
430259,0.07925776
191872,0.05683014
226801,0.058440946
206547,0.009570322
314712,0.024338312
332000,0.04480819
136344,0.41919968
327385,0.13653731
289406,0.059196353
167274,0.037713442
251648,0.034861613
389518,0.07205758
187650,0.00488628
241538,0.046521686
158975,0.031957645
391736,0.051963672
385966,0.025699472
193950,0.053802058
420910,0.077585235
430915,0.014295379
351990,0.023093265
267717,0.08207334
318890,0.10104606
433039,0.09535939
273777,0.10655935
417366,0.053972438
157746,0.047336027
296331,0.022463229
200817,0.12801035
367592,0.035533898
284470,0.11758574
110617,0.12538661
335796,0.08922068
405400,0.028889434
201983,0.00940161
230771,0.089035034
353229,0.084249176
129745,0.23290044
204309,0.15308614
318400,0.060906243
208254,0.07622391
330426,0.0112290215
314170,0.067156084
111785,0.14955452
149168,0.12342007
181426,0.090037204
374147,0.081862986
420751,0.10971754
431400,0.08483957
301434,0.009425888
291820,0.010851765
236072,0.2953097
415634,0.15882957
215097,0.15526824
421566,0.036956742
141285,0.20793305
305154,0.17100734
407227,0.046498477
194047,0.089842275
432891,0.0548286
258999,0.01684249
369123,0.14248177
434474,0.20857683
416898,0.070178986
411545,0.17953219
374828,0.058308166
210569,0.13724014
154583,0.032803133
450226,0.03218689
336998,0.11469233
322496,0.18468057
413062,0.034038927
327577,0.08615313
267467,0.03236898
377382,0.02653771
227981,0.028284723
384810,0.1488798
253876,0.055825103
173775,0.029720569
304183,0.025127713
381254,0.11706798
301254,0.057875473
156537,0.16732514
375799,0.02576248
331287,0.052570816
401618,0.069406465
121313,0.032057296
122053,0.05918327
449345,0.028372813
408821,0.22327837
182101,0.054227937
199896,0.05796085
145918,0.09512807
395720,0.19733804
216070,0.012717546
236043,0.018316494
242565,0.105358295
392903,0.05526755
129668,0.041838195
160882,0.22242236
137199,0.04549755
347889,0.021205684
206811,0.024173662
152895,0.02818359
200394,0.41341946
155247,0.06204069
136039,0.036758997
220920,0.10483679
124671,0.13284893
374767,0.1760351
293724,0.036766164
400487,0.022020385
246976,0.03652939
438213,0.04035553
224816,0.020663325
439915,0.14396392
261771,0.11604424
278609,0.037745822
140868,0.08997841
432387,0.08049656
403574,0.06175723
281426,0.13191034
228151,0.019327657
395532,0.1353788
288655,0.0286258
184339,0.012416691
159346,0.012892608
189442,0.009485372
423626,0.09217699
224431,0.025468929
320692,0.07594482
300649,0.08396294
200656,0.039812263
436718,0.024017967
436833,0.069384366
294179,0.025396392
193601,0.16475934
119680,0.035065163
