SK_ID_CURR,SCORE
33714,0.015314093423541756
53480,0.23097245738561129
51139,0.025018251668011915
47535,0.08532772518233901
2216,0.06167878461987366
32604,0.01072766315882251
28571,0.006292411914486767
65234,0.015404390534725688
61547,0.0885306777296474
13744,0.09358760533946062
9840,0.011550270105414427
16457,0.5859588141877566
43908,0.0524073636984141
43076,0.03902133637158955
53794,0.15519685145818052
10338,0.15659849734528838
67526,0.022006596095760136
2698,0.019581664615626822
11627,0.03929639394755305
60676,0.18206271761196954
30975,0.05710275893729219
34709,0.2606995470195991
73712,0.24056815967204595
75631,0.0746064630702462
58620,0.06301042088516319
54025,0.010768036193798089
23602,0.06849904589786103
36583,0.016422990351116745
16318,0.14036211977330446
46061,0.06792549184889235
14283,0.34979481567653337
18146,0.044836135897562614
30201,0.016748538178368442
285,0.03400511984384398
43724,0.0509063263136893
40070,0.12646434529890668
39563,0.02142245298146506
25413,0.3028578671552005
16564,0.04070939228298795
57405,0.11165755936853625
50295,0.20722249999360015
53280,0.03340195802636262
79400,0.05759541829421373
12952,0.008464262609373054
14487,0.16727793356815182
17935,0.00884933995416138
62632,0.21630496478422173
65429,0.04112271759872395
43488,0.14025885101409427
57603,0.003331504640411814
51865,4.4251046299910706e-07
66319,0.02520666855195597
13519,0.3479585843312526
2924,0.045873170677804546
3339,0.34581236030595613
62732,0.1574168258866754
43916,0.07671112090125214
29948,0.09872319860249065
70348,0.06524759933006934
13934,0.033000283558369384
40696,0.4359408949700121
11101,0.04266742438699261
7667,0.1126986932614893
52096,0.007336283351833499
24091,0.012579593418469918
13590,0.043862338808799944
715,0.01772008303235969
45083,0.05803351880723739
19944,0.049453418085040474
7777,0.015969393783245488
4948,0.07285807726361444
54397,0.03913456078761724
64004,0.023120579642645255
4589,0.025873623667066137
23796,0.03318037735852902
51995,0.04398837093988252
45507,0.06789437313181082
22555,0.04788211598604909
33987,0.037895922972960475
26262,0.020818647326805297
59649,0.12450861376262805
61744,0.184970980810956
18595,0.19537286031766493
2491,0.029096362676854056
24383,0.16236937580225072
12705,0.11668488613226917
45889,0.028420613948233923
49278,0.06246530146218128
37545,0.22839329956070265
23173,0.04661117079507815
30459,0.1097406771775615
4946,0.10414520112218256
3442,0.06832187893654165
38362,0.12456094034772304
59392,0.025532807069609396
51788,0.01992320655598912
31819,0.4682012021357259
61835,0.030776428305253165
53242,0.023575572725016404
24158,0.06651928230092824
29665,0.054752629512031144
13254,0.07677410863762281
54028,0.04160009439936604
47588,0.290955037083629
56979,0.028146084532004897
67247,0.2838365841981976
61571,0.0401651827395582
28562,0.14944574079834802
73888,0.058518014196409354
72141,0.1397894526999903
8214,0.03161856470423202
69511,0.0310100879495277
51323,0.08772709448603028
72470,0.006883179324156022
13302,0.06314915863458401
561,0.1439577609279101
79974,0.057244447383120914
11602,0.025908901628665305
3097,0.10190456107880913
67115,0.14570891501104674
53790,0.015646912070519305
10406,0.13547742484239125
8128,0.010286725231799297
65682,0.07713284762388388
54172,0.0218612670953763
33998,0.0367498387732557
24952,0.030330159104886033
2252,0.0230725632141714
75173,0.05264544800053614
75586,0.11383481769366492
53000,0.2646842136011861
13407,0.1033234049599408
19102,0.003456733334210742
35184,0.04257992144674549
6082,0.09907743435016167
44423,0.08381594924774774
1101,0.03736319946333507
38397,0.040914107354152504
44204,0.03871680965118979
44676,0.16937274181433676
26624,0.3318945335977199
15194,0.00782792345034006
57228,0.023447878269562464
78694,0.12195416671297593
67960,0.019966220938755393
31673,0.048942450188044294
62155,0.013092294950643584
78139,0.028029060398465613
25601,0.02015264178444331
70531,0.18975552292884296
78053,0.02579809920346554
77666,0.3215835708438733
49499,0.39367819233592743
66875,0.02694754222922953
13618,0.04982993375679865
76869,0.01459681541019844
4301,0.017818827128981092
61441,0.01574512749840667
45571,0.13656840227697462
12805,0.1114125596035771
22039,0.09168678046750833
19150,0.20047281563959846
30813,0.12137931937453235
74742,0.08966865842404172
12167,0.22877251440482801
21180,0.10531809033122709
35829,0.025257543521490847
63379,0.03082162330335639
75960,0.1476423902278911
51427,0.2506791834135468
19502,0.013416392807770804
21301,0.023646195970176566
11398,0.0634269356982008
11158,0.04223490242374648
50727,0.03526267946093917
32866,0.04277086239185994
79516,0.03617615067110302
1212,0.028260547293488005
63126,0.08866674926303206
79417,0.14448840327181844
57658,0.02536134529252871
37546,0.11372147781986162
58767,0.03476227433353643
72844,0.10781268876987897
39496,0.10950860421945366
64864,0.04175708300497927
65115,0.09435475194196132
70304,0.012395466637269629
25098,0.04058954136157537
49837,0.11844818195563336
68993,0.016888414807886488
55380,0.051972550243529266
42178,0.10136398944975047
45158,0.09725793663259777
62184,0.030435198702433264
31433,0.042660700755919906
14,0.2757794558105269
5225,0.15122402529723816
20388,0.02557115101233945
72687,0.13445460420031913
9281,0.03694385220451453
55989,0.27035081232876373
31189,0.032667895985714866
13280,0.09677628455376411
25281,0.10547220456895814
70629,0.004642568980703368
13063,0.0597438480304624
79362,0.1756041482217339
74738,0.15125810424793218
19428,0.11221698134155983
61918,0.04346406308316373
12286,0.0859146058603662
26351,0.527912472017663
78783,0.04130224334027494
75064,0.04355716083058181
72268,0.1704356682144944
79156,0.05301359838892037
73987,0.15277002999696063
14056,0.04476887878938382
23740,0.020116657189088966
10955,0.04657213479736442
19025,0.3410514303078412
61754,0.09671900442227901
61577,0.08276416495681384
16223,0.031419047786008486
70294,0.043550822858307255
47764,0.11017759031399282
66619,0.060683726449036926
72218,0.009263551044273486
1597,0.07413714901006895
67947,0.02361700187703307
39473,0.07289525868731452
5646,0.040029755311929184
33889,0.0340840550753394
25753,0.03288146459206787
33553,0.25567677528936605
15470,0.007731885669581766
40786,0.008795311398282995
14957,0.034876673103419166
4126,0.32418868878221935
35113,0.011309551321173172
46835,0.038777367120692456
62033,0.06838847293295111
28974,0.1732967743580288
59081,0.2124824531790141
5109,0.06895146486264908
8458,0.025112105364700713
52507,0.16063058766500474
79491,0.04279585223755442
4517,0.07189419228916927
59511,0.017941049976549956
65795,0.08038561667509853
78283,0.022634034584380434
187,0.1294197699090509
26456,0.1012014246664929
47866,0.3273404581822187
43684,0.028940244628929176
69572,0.044639697487245396
48909,0.1480449311144862
47750,0.03392263452066345
4644,0.04326071004679841
43835,0.04704645167542819
27316,0.024999999701458893
21825,0.08470371599401043
45905,0.024994487012969822
21847,0.11921681090153217
66458,0.006554077131025078
35884,0.02133936592484172
75694,0.0304321411062965
72188,0.10665533481710981
42976,0.05453945142438886
73873,0.02029534053636321
71105,0.19936409224301863
26499,0.16845021570818383
61443,0.015083737475874643
76039,0.22102149626294937
55595,0.018871155047959248
62892,0.11605400304149122
5779,0.07255806772679287
4630,0.09277918021463431
75048,0.03189000522818168
39026,0.05066493442316644
31497,0.04486036601091704
68398,0.0764464640938132
25761,0.09001804869488635
500,0.08938432926708037
11239,0.10016828161100569
68084,0.08291154372737587
40771,0.0684408676999859
26582,0.0883290687051655
32684,0.053825430033854954
7494,0.03456079962937177
12531,0.039570650094193374
47989,0.05649264130698884
39617,0.08916194287878004
29791,0.013189963108628473
78249,0.1449514849089132
66444,0.02288720815514836
59825,0.17499172940330043
47184,0.06653337147152703
7721,0.018002519727578818
71104,0.08712853210860169
73050,0.19675706387823377
72776,0.09202780995324426
68045,0.02960336441898231
60423,0.023721766709170696
33259,0.044039563780365776
58996,0.010295756454962092
57594,0.009528361840854165
50216,0.1017716490181887
34196,0.0176143735800862
79733,0.042230872654008864
78460,0.11250073059463586
74379,0.2601334286445876
55003,0.07051693720111402
45552,0.07584478412325502
70039,0.005010448341743486
3696,0.04960063442799219
75548,0.05187251956275527
11019,0.21468360748758628
9125,0.06364414222097126
2500,0.057339290548403685
24617,0.04581378579549792
79949,0.05762767340487292
37660,0.04194243672887595
57917,0.03592799617993501
18008,0.027902027881115607
33487,0.02571335944585055
4909,0.09534556014520769
73865,0.025897159618678476
37620,0.07840861024351882
69843,0.03077210176117636
5910,0.05148064123587795
60928,0.04582148613033654
2131,0.03204454601866721
72160,0.05314972364913154
77209,0.04058444905204122
13426,0.044096243963564215
2544,0.0704192274767575
39346,0.004900343651720967
75128,0.05111377230041052
79125,0.22667904254878232
74670,0.04284029103172746
68448,0.012050320809184995
20535,0.023931878839361678
40680,0.0077835810904542165
59913,0.021207286419313017
9294,0.031289788208320804
42037,0.027060769235409166
77959,0.0590745284328942
79265,0.016625401791787266
53943,0.05808014061584594
3948,0.08998178642063698
6588,0.0366775744272238
30866,0.09313092626199868
44053,0.03280050985119565
23964,0.02125700166813417
72387,0.012267435947772694
59522,0.033514396339322475
18816,0.06358353413642744
68159,0.1764613869455101
67937,0.0067141217985002685
43107,0.12323512830074604
43704,0.5484523500894645
21269,0.030003335001581803
72654,0.03781135596718376
5901,0.03267031469085649
20668,0.04200947227282214
24041,0.2287787432562145
67800,0.03053843596050987
33355,0.05442110515863642
12755,0.008080214412518124
689,0.057986204426568023
25057,0.2955346528893898
22810,0.02200263969448442
56238,0.0977522205316877
53691,0.15535580400910098
49144,0.02972296041383223
6890,0.022741412631331337
15238,0.05241028134329868
20686,0.01937576757393502
18726,0.0254574245037793
63063,0.020968040659575454
54318,0.08780080539887491
75750,0.08196630111218449
18247,0.06146847962265893
70971,0.03084763074772554
9739,0.02589593965018675
77658,0.046500875468793335
25354,0.16548358216275577
25436,0.05907300260443182
51665,0.04846533527163627
43493,0.056507355206996596
37441,0.0287842160855543
33028,0.12286123927162125
43322,0.05986151524910993
65834,0.055997755273616695
72117,0.017776347013331476
61901,0.04005795048873048
72679,0.07703003330937867
292,0.03082318954590838
16270,0.11040813464199192
8715,0.03905147616901777
39539,0.023293917409943497
40164,0.042567210428766884
16656,0.007649134878477297
1788,0.033158874674785364
23326,0.07973750173283072
1190,0.07792981352952441
42910,0.18248680855186364
11196,0.021092638592433467
69527,0.010908895227632016
26030,0.025641487268565875
36905,0.03202013417011047
60585,0.07695277664170316
52631,0.14203456288393512
21717,0.031169147515212235
70425,0.09161435195239262
56650,0.12116125466704661
34922,0.03657525598680976
63770,0.2188975612885467
48882,0.08941475382609393
47466,0.12809247918549066
55534,0.34825101225448185
24774,0.0487553405077744
45466,0.03457689745026474
6440,0.05930221467408707
58788,0.10151786765041072
8174,0.04164055154238131
3826,0.203994135604432
43580,0.0213251245503065
10877,0.19156080106674644
23778,0.10072795643205391
51940,0.20569366440386572
55101,0.12980400784359564
64674,0.1744246271651262
18032,0.0385778752930401
18338,0.27829088899528487
18676,0.01562900194896796
30436,0.642697581330816
61192,0.11120001122731397
11511,0.06155945681778202
18854,0.2058571853247631
10624,0.030502486679029148
67371,0.05303709941663702
9253,0.0296923741189986
68322,0.06825146464446558
8603,0.10161402476429819
43029,0.04058774324074383
12985,0.06731151854271177
23520,0.06762929364210712
50635,0.027920326378718944
78414,0.041100422064182435
7576,0.1843594445229358
20658,0.08688542936956178
55671,0.05215134478782969
4620,0.24098072579560545
79808,0.2253749984532824
58933,0.04098449093970518
15041,0.14516848597624746
7369,0.03293885847336612
78634,0.21645447217820565
50864,0.02912610689730451
70233,0.21786378500129713
41366,0.024674429313171858
35581,0.027272511711489814
21872,0.1163245241481732
42586,0.06349207468216811
9580,0.030827536239844352
51073,0.05717964431511834
63903,0.23513787364257158
4285,0.009371283038642573
70905,0.14821490777462534
64893,0.023094595475153683
44126,0.13133282192856746
57534,0.0439609974472597
10998,0.06657508408597759
34489,0.1749939043892969
9190,0.17191258205668153
70382,0.07111354032735105
39931,0.05105914955163877
25636,0.150967336684956
50705,0.008373544485589381
19972,0.10899510042351257
17896,0.19989024787840184
34516,0.07098051724442353
9263,0.03869181865160914
8471,0.04224567784668261
23437,0.20744840973997297
64548,0.03556167353975694
21210,0.014380161978439884
2260,0.010700012228642678
29210,0.04721406260791457
68675,0.3344013372461128
36629,0.224928324287599
36031,0.18415614965804908
63904,0.01305422881638865
16781,0.07884081054613601
70359,0.026635687793172328
21245,0.09145308376793497
43568,0.06528031129675073
65740,0.07921751428222228
16945,0.10004125994716294
38669,0.16721285877404246
26154,0.10061325053935659
45874,0.11034359507907879
8209,0.042082667117892006
16925,0.0275237509793636
61580,0.05890692577999522
29617,0.03822726560953929
44876,0.010043743017565445
9830,0.10799848475084396
73505,0.05151293969154705
10075,0.15264006484519343
1433,0.06861737537932096
66906,0.1177887212966169
66941,0.03072810933455418
40196,0.03892529561671094
19940,0.044567474325517206
30559,0.06353458221564519
54332,0.10994993717014676
39688,0.17909552606921467
62985,0.23144513704844102
71872,0.030970374358302428
16736,0.04823359826789337
19477,0.06693792934885272
58465,0.08243020552691135
69372,0.07500858929306863
38707,0.09350392684557578
53207,0.18361176188704512
75468,0.033243008756562734
1442,0.03159958540466152
26254,0.030469446979924562
15894,0.04767610647907361
71707,0.04857291097488907
10218,0.10348461114208653
6828,0.13017863851409178
70182,0.0703299652115583
11774,0.03509303983133576
39361,0.0672233692416158
56579,0.00690424761372985
73237,0.14858707538414279
56677,0.02298577047103697
16598,0.024448421752821324
33316,0.11937899998909773
3793,0.03955514440778735
54612,0.030479896780499668
5279,0.2640811136316085
37278,0.07069125314131641
10068,0.034950263664711344
77742,0.01837942071312717
2310,0.012809979396035747
29326,0.0425503925313403
27460,0.09073334664922784
25759,0.11437333031623047
16867,0.24884734788723653
41814,0.025229891662036152
50665,0.06822217741212258
24775,0.1263718271468329
5082,0.10598285780593648
33306,0.29278454229068174
46470,0.07447747213974645
8628,0.02176090559225144
10295,0.20582006752767668
60702,0.024260876851542695
177,0.26381524698399345
28110,0.16180506800527167
33667,0.058737275210080195
50625,0.08910878335878139
6432,0.07992360819031658
45410,0.0278136842290034
12825,0.061715450112249694
73913,0.015386629297759673
33802,0.10930983069738645
3469,0.07582627031718597
50606,0.016426728068670526
9596,0.08381251887646432
54476,0.02227225001273157
22628,0.1458269180101588
64877,0.017977489991076272
51926,0.06275998154839942
3274,0.06155882831670721
61953,0.019773897065156767
36253,0.298382847975599
23935,0.09800082990597368
29446,0.019387646088300483
75705,0.1573406741667535
308,0.017336667330563115
29083,0.05202314529190041
70375,0.022893672772520107
38516,0.11566850163358215
10269,0.06141393003511777
78397,0.2386315340419826
19747,0.0419176282890741
40376,0.06619619528544565
71599,0.03136971867749406
41710,0.0056767569655882585
59517,0.016203377300708397
42541,0.15552553736200522
49916,0.08388559643669903
40750,0.01746428358076006
47851,0.4136853553275528
62407,0.035404624968033496
26413,0.13815693903793186
15762,0.1581876591176124
71940,0.10003808991621341
2194,0.0349086891055642
1847,0.1541158048145528
16942,0.03166532209639579
17182,0.3305625529338926
67641,0.01310635433128903
20384,0.08222976178084607
23639,0.016070699036526703
2306,0.005709033804999187
72681,0.042076621257986516
13532,0.027419763940062784
16553,0.017115080504221284
19063,0.0575725424739576
18362,0.04934918230566748
51443,0.021075540953470924
58912,0.09239500094286876
60289,0.035337858925675945
63277,0.19346657593034267
39719,0.09090188601479403
79040,0.06721454521232287
43385,0.07978738047646206
61237,0.08498554342739333
67088,0.36785648404504306
18476,0.016565799326110187
784,0.010232330683654377
30878,0.1452561452538456
2307,0.031238997055597278
71469,0.16838256698946008
64512,0.05148085221134145
76684,0.16974564583239393
70697,0.07915432068352043
13306,0.02447519091055794
55689,0.09696649176359219
64111,0.09144321891009735
52983,0.11701926929280515
8572,0.21676681519191612
33358,0.011730999153041927
19670,0.12516817481817477
47357,0.059100014955248935
60633,0.03444016551262198
72125,0.02924832689052139
31803,0.05594652376290804
72872,0.05846205459576564
28151,0.03275855596329551
45065,0.01649642329304665
26158,0.058139631819697245
5576,0.13483070992624863
36375,0.015115433010591395
5061,0.6699839003027108
20805,0.09979778917092025
31022,0.054657774684159346
30321,0.03734016497539026
35613,0.024833682127637268
18099,0.2622259421259655
67979,0.054302148574829776
47494,0.052449123160271297
27710,0.02696186586597575
7827,0.22778129405001388
74263,0.09291103511739639
46983,0.12025608474176563
15508,0.029254843899794856
69454,0.071088095162472
78244,0.16383543110674811
22584,0.03481276678262742
35241,0.10666900775689188
10257,0.04211018410300752
20247,0.044591071051856314
35612,0.04407263972010846
27101,0.024774549021366696
65835,0.06098850377039066
35994,0.06295915974345524
42961,0.01048694749259442
54103,0.16768006713802636
7697,0.035096001550796105
10314,0.07603095851790075
44768,0.13570655445147453
44198,0.11025243664301462
57123,0.027380970868361786
31205,0.017636214906473702
14714,0.09077182198386939
8115,0.14749391927801622
8453,0.13369813255768176
66865,0.1448661512824646
79289,0.041452635307731064
19452,0.04729131165429848
46526,0.0612295516868495
27813,0.020728238293730057
31188,0.25287898467763836
39514,0.07491180571055596
8163,0.01953730250337736
4432,0.426713710838908
18045,0.1757222658309368
63067,0.01901384926556836
70464,0.31514881466816974
29314,0.017588769872936484
36131,0.01824176888579598
15124,0.043612212452372505
52657,0.0820092308723009
57549,0.02218476110305256
67513,0.03949809921245133
72338,0.11086580865442171
22378,0.2602635611542539
4661,0.006334427845544402
73480,0.028456563805197038
68303,0.09029682093916379
75947,0.011385439659789862
32491,0.08429115573921184
50342,0.01473349730494036
64251,0.11825853293096554
23837,0.008276911022177865
50685,0.20475035121133667
39675,0.0198936891599147
62220,0.13869184222422148
78982,0.050186725505126976
32045,0.027967991327548937
44364,0.06113341753591496
56336,0.010464663846300865
70302,0.19919766387617177
26635,0.12908559266828176
36819,0.022756326363617678
47533,0.04216736106152345
15182,0.11990742556872028
66174,0.22866220526264408
46411,0.013909900221393387
7283,0.032942346100439404
16568,0.033132970938237666
79191,0.018295806093493468
10537,0.04159808162547041
16453,0.0060310959691968246
18685,0.0947061301463413
43058,0.06753894931899115
47404,0.05610369870290353
74872,0.0400846003365798
49863,0.007646404710862993
62275,0.021630193222978874
77602,0.01484471260428849
22829,0.09685327638680376
28675,0.02011877942997509
26739,0.11313371017663804
63746,0.011712127889740853
49055,0.07807416848354573
23340,0.03924826235415562
43659,0.04662316040285154
7032,0.02216905007881632
38088,0.1601798397586677
77502,0.07057832848614141
61627,0.14162110999646368
10134,0.05448288287183561
63566,0.0485936596043911
53786,0.06759250424424912
65568,0.018080420925609405
5255,0.07070197582685575
16852,0.14375177409766499
61636,0.039799234667964555
6807,0.021766261473448047
25899,0.07614622536226642
3913,0.32908646595980956
61896,0.042522661437497014
60124,0.021916060169011303
37888,0.15533962756857994
4738,0.016566958490660474
10069,0.1421673525315699
58166,0.09444460420372819
6279,0.04315188346748603
66305,0.042258110257656384
35636,0.06719212166162522
40896,0.008857023371999683
32781,0.09138822286664179
19926,0.06097709111879543
11766,0.15569871733770202
69633,0.021612850594197854
9247,0.05660807926385641
30310,0.02965351885584005
22102,0.02391185408701594
38854,0.05257476502430142
29680,0.009977169963010688
36112,0.1034387331387909
16944,0.15997060348743244
21471,0.02120770848434925
66134,0.018911988813146492
6140,0.10439657943480299
30168,0.017576757179145575
77403,0.04844091666618257
53522,0.14754486007010198
74654,0.01805212641652998
34694,0.005243974716575393
56206,0.079412957594341
58594,0.12055896102268081
279,0.10127818680593115
45525,0.034369253872576194
19226,0.051493068831086966
60669,0.0975532647422763
52989,0.15580810071626208
71663,0.01460182749637635
30418,0.04629133884128454
17214,0.02897074228317411
78499,0.08554904838046577
1973,0.04733261710361076
983,0.0602150622532388
44019,0.09702630494974844
42612,0.004639892305388536
75730,0.02657780942912149
4456,0.12252368720655875
28676,0.047117473117599076
20345,0.2267884637419487
38825,0.06234864622493646
29242,0.13380728004357514
37766,0.03317721561463605
7086,0.0839698946388655
38219,0.01440836877624472
59759,0.01582207357486867
13210,0.04964078832706887
46855,0.07348132476233402
78561,0.05340406350312392
70151,0.08942956697935527
44139,0.1718353051500975
58449,0.3182380861976349
55686,0.02304266720812958
40121,0.01739044736176945
26408,0.2292681321814388
53305,0.009237393207603114
77564,0.013248790626299592
59757,7.560688804010711e-07
52337,0.11429927973244947
17924,0.0729757387883277
58030,0.018276669455298402
58633,0.22322442810559673
33771,0.09993544058012353
12100,0.01847173615229529
41921,0.1470067202068903
52094,0.05898400975635463
44977,0.026114875517717906
11681,0.08435957349304515
57189,0.0458200076401891
34327,0.01969446971598023
61603,0.36970880148641067
1457,0.03675867981789222
16861,0.01794642266069826
73421,0.01407405908066668
71929,0.139897610009847
38039,0.3542739473191333
44171,0.10034096837397082
78759,0.02795267440946845
63907,0.06031007636093144
45751,0.014926977162056662
47676,0.022493995508429857
23360,0.0026682344369094685
43040,0.01973872687367893
43083,0.018105976030230928
752,0.06283175067752678
11534,0.05927598225961968
42066,0.03784244429471632
13428,0.06219691312399886
29090,0.18005386916046542
22551,0.022040862238030822
23420,0.09944415394351971
49629,0.10552284187534239
4550,0.02527593184429131
19633,0.15640980927482953
61750,0.030344515861228577
3860,0.05007230253970601
65045,0.20227272775861346
1733,0.03786651394377187
72005,0.11270673411738823
53862,0.03454861687555436
15901,0.05102149201810103
30991,0.02021256874924381
20644,0.07188763261715753
20526,0.019866743092189876
53391,0.02344519240220785
9316,0.053789326893584795
27277,0.09741749237331089
1376,0.011728132783689048
33926,0.16219111387118215
8078,0.012652971147143664
42250,0.11551054904915885
20203,0.013978428993399421
71408,0.03291173527778038
29053,0.029232672493242292
1974,0.033911551477152024
28096,0.01668006341719767
70048,0.012628025749523295
2534,0.10146783958096131
26357,0.051689366788885104
28781,0.009865551196797223
754,0.009139699206835529
73401,0.02918915592107232
9575,0.04251243810010375
1025,0.04860747664282082
54659,0.039369025450737234
53335,0.1876152768847859
25463,0.02416718350180172
30994,0.038199271546783965
48230,0.19930909986380396
74439,0.025955554676900333
30435,0.037566627882193684
43703,0.1156768729214113
32588,0.22841648593292121
75652,0.09603570116631002
3296,0.12238933837132149
62383,0.0234301897521063
39145,0.007135071770553714
13475,0.038792626823230904
27356,0.14749794121053106
75646,0.022418724333954077
68661,0.04050306128915425
56883,0.04202050136921425
58141,0.0582820299850169
32060,0.015151172691915767
57286,0.16435497710619248
26191,0.03614634084004897
5087,0.006814186485149381
57867,0.024759035696570716
66190,0.005338382513353924
21997,0.18134400937582573
42200,0.029987611798913894
59353,0.012251348714319134
39415,0.11976041604746666
3492,0.08964475218385536
41909,0.059402180689525526
1727,0.18192200646302328
13749,0.026594845474067517
17482,0.046265446154072
69510,0.049156997643311176
56826,0.05635720092113454
2086,0.03201289602498671
53780,0.015737711900721655
43036,0.05557261438824878
30329,0.22771871265031077
6596,0.29174038301818256
73118,0.04551384512972317
20844,0.04742643874195389
7801,0.04886514944413932
4936,0.030823083109301836
7390,0.024283552333216923
34280,0.30512231106865645
54177,0.03319993952195608
5902,0.05558384921056788
32393,0.023645082935060235
7411,0.057561120184845084
53333,0.024601640638312387
53856,0.02348106505886247
10387,0.029487124380911726
27702,0.04963522260156473
31296,0.19134027110377727
62868,0.08468224759684288
67061,0.06756463783762807
65738,0.2600327561590922
37810,0.23180368774339666
57314,0.07326217751624747
29674,0.1497311798294464
32525,0.05030102162453924
12467,0.012713311834067886
5108,0.024901408521197616
12196,0.09516427484101872
19974,0.06858445706199816
62141,0.0055581159176624545
65929,0.027728037581384462
42261,0.046728051930290976
41953,0.01903960495577156
5288,0.03723842332261392
26358,0.022084941345019815
12824,0.01780104667244704
77123,0.06227138801731166
13967,0.03411879248409203
53672,0.07514451213512062
54645,0.3005395012364297
68096,0.11453897339427446
14644,0.0239847573372752
69118,0.03383425400060814
72053,0.056491830024083235
20885,0.018088946920844798
57879,0.08701937281511794
20716,0.063695299644247
6866,0.03478505249074411
56772,0.06791832455818735
79008,0.014226099205631776
63965,0.0347249639280133
27984,0.030310114691841767
58473,0.04209022204240049
68238,0.037375662862779484
17246,0.009463493844689128
74449,0.01927636701414052
54982,0.04578186349070259
79525,0.055911280205212924
33503,0.10700761972319536
58873,0.04324965122441605
6016,0.024778889163742563
6325,0.12463043961780412
72158,0.03206961506990834
58011,0.03998046991602235
61325,0.08118269273040057
57762,0.12016576593236805
66143,0.07269096547200253
53358,0.09896423221861421
10763,0.04962074557422428
46854,0.13708805551249698
45019,0.05140695173530191
66452,0.01581750082913574
76094,0.04172656198401635
70616,0.05085304504561076
13984,0.5331136425965523
18361,0.11061384165603742
38013,0.047012390563379
51276,0.0525767284073738
19094,0.16557553391497398
72524,0.10645215200936521
60911,0.010779106432043767
38945,0.19082249016972103
72886,0.08346191153031832
4844,0.04085683264781531
6977,0.08965589004438435
10152,0.02199712484173358
34550,0.06669417565733977
19902,0.01505949611934371
19563,0.08629873216733151
36803,0.037254321832263675
27506,0.03171625902140018
57898,0.0839372538718399
71184,0.010954181556832872
72598,0.035568755766050945
38700,0.03959530822881423
72671,0.023248619280586635
52694,0.022783044991746777
74929,0.015645343016934092
78365,0.03639264487793554
60385,0.06412785429286781
59704,0.06398535972047348
4390,0.13895925734073555
61107,0.05479385933282716
31878,0.02957343919192956
1146,0.10569343200608297
6470,0.014267317300595555
32063,0.041526716377797354
57086,0.037684870998643254
33093,0.015113303670407762
57831,0.03536529918502249
43191,0.053185125308892585
58065,0.00953335631826318
2504,0.04665165941045609
16795,0.09906741949472089
6287,0.03672396908243893
65677,0.11505823897751333
42516,0.014598245443438988
5528,0.04344821688588554
73143,0.13166129799581208
41425,0.05544870997277713
51420,0.04481445945262313
59356,0.013208401594754577
20036,0.06349007500131702
611,0.03548621401938189
68798,0.08650294482309305
46516,0.029398460224474027
5603,0.017071106297187146
48846,0.17741417278217636
27444,0.21764112347889775
22685,0.018564297484087805
13091,0.10573005231452538
38472,0.04540166139029191
32248,0.06835046494362546
7375,0.07804355525508526
72987,0.037052119941855345
76737,0.028328936861602493
43948,0.10033386155761677
79849,0.02197060302901526
29091,0.15033033137818988
53157,0.041359501805732286
37891,0.040926907415169016
49126,0.019798169403551596
38865,0.016504928848834755
2053,0.034828559822884554
9697,0.03517347119934732
3898,0.3611875803896966
25663,0.014503988093001866
4414,0.011466310638343805
58200,0.008938323496992409
58395,0.036677471022267934
55117,0.22438644736710558
24811,0.032688764664180865
48814,0.04397715909032509
50275,0.012045618362502813
57698,0.016068386585133092
12410,0.08874119011959576
59516,0.1734597365464281
11693,0.022417495396014966
19575,0.02694506080660749
68712,0.027082863871788713
4156,0.04439039311406308
44825,0.02130353033078864
71869,0.16568233168635815
70541,0.11072853793160674
51724,0.024717613872436116
8884,0.041322772584851154
33388,0.08735238131401714
53739,0.07440708272326982
66596,0.019866447365587937
77644,0.01835163748581428
11081,0.04937216651749192
69917,0.1526320768806377
52202,0.12151153342913736
57595,0.13508441258075296
14975,0.04116858407962221
74463,0.06713598804627587
51238,0.01647129541853276
18318,0.016961522082424827
14001,0.11561306136845305
9095,0.009739485355896518
49072,0.3953979536639569
73906,0.01782440395960563
67498,0.02792268537147839
40233,0.16571744556693718
21195,0.13167275959249303
79737,0.0468788645050574
66637,0.17655374717246133
14107,0.22457231743446152
8924,0.010169003911478099
36354,0.037994314556441
23835,0.1176344860713913
9048,0.13923542537248426
25205,0.027870951593875558
40221,0.022702201376690687
48759,0.048218629674368005
27434,0.00624932075755441
75268,0.03189924261748948
19964,0.034534340946165996
3966,0.03254219600681095
66299,0.02758420935796533
36779,0.04956340524448454
49611,0.2303633536342006
45168,0.03572398045869313
57279,0.11031227418665528
54261,0.14334771152600612
27883,0.03650899468570994
77589,0.025924582380990203
2322,0.05530918983699024
26662,0.322648831321184
4810,0.3415500669811834
49171,0.06624608999492412
13778,0.05512524513372966
67504,0.09285214314731306
13535,0.05844967554230757
26076,0.03137833333294427
39613,0.046980668290481246
61900,0.30064451514879015
19711,0.05325284623557273
72993,0.05231792892832432
40647,0.020245553969738452
65686,0.010863761648611765
59455,0.02308623312396631
3775,0.043680367771688086
5511,0.040718292594596896
74562,0.06605191405083125
59282,0.011802638136651824
53223,0.05302973066131896
14740,0.3201088804410407
45279,0.06950752541591011
63883,0.10805212060437212
7880,0.06808078773454089
65344,0.016952998581137434
40663,0.1483877030382629
78786,0.02758609120498168
49029,0.15747455593450116
